,,,Account details,,,,,,,Payment details,,,,,,,,,,,Account health,,,,,,,,Account decision,,,
Facilities,Parent,n10,Account Status,# Net Terms,Timezone,Autopay,Payment cycle,Last payment method,na,Past Due Balance,# of Past Due Invoices,Total Outstanding Balance,# Outstanding  Invoices,Broken P2P Count,Broken P2P Balance,Boken/Underpaid Invoice numbers,Open Credits,Total Open P2P,Next Invoice Due date,na1,# of pend/suspend cycles last 6-months,Total Count of Past Due in 7 Days,% of Past due/Total AR,Total ineligible,Near ineligible,Facility Payment Score,Payment Category,na3,Automated pend/suspend reccomendation,Action Decision for the Week,"Action plan
(Tell your story - Explain your Situation, Task, Action , Resolution where possible)",TL comments/questions
Wexford Healthcare Center,CommuniCare (Parent Company),,TERMINATED,30,,,Weekly,credit_card,," $ 14,159.87 ",4," $ 14,697.89 ",5,,,,,,1/25/2026,,,0,96.34%, $ -   ," $ 8,766.93 ",55,Ok Payer,,TERMINATED,,,
E.A. Hawse Nursing And Rehabilitation Center,CommuniCare (Parent Company),,ENROLLED,30,,,Weekly,credit_card,," $ 2,029.44 ",3," $ 7,903.52 ",7,,,,,,1/21/2026,,,1,25.68%, $ -   ," $ 1,365.84 ",68,Ok Payer,,Suspension,,,
Belmont Healthcare Center,CommuniCare (Parent Company),,ENROLLED,30,,,Weekly,credit_card,," $ 1,836.52 ",2," $ 1,836.52 ",2,,,,,,No upcoming invoices,,,0,100.00%, $ -   ," $ 1,836.52 ",61,Ok Payer,,Pending,,,
Anchorage Healthcare Center,CommuniCare (Parent Company),,ENROLLED,30,,,Weekly,credit_card,," $ 16,647.61 ",3," $ 38,966.29 ",7,,,,,,1/21/2026,,,1,42.72%, $ -   ," $ 11,664.11 ",54,Ok Payer,,Suspension,,,
Stonerise Keyser,CommuniCare (Parent Company),,ENROLLED,30,,,Weekly,credit_card,," $ 2,254.98 ",3," $ 2,254.98 ",3,,,,,,No upcoming invoices,,,0,100.00%, $ -   ," $ 1,577.10 ",54,Ok Payer,,Suspension,,,
Petersburg Healthcare Center,CommuniCare (Parent Company),,ENROLLED,30,,,Weekly,credit_card,," $ 60,595.77 ",5," $ 76,539.22 ",9,,,, $ 232.50 ,,1/21/2026,,,1,79.17%, $ -   ," $ 52,877.96 ",54,Ok Payer,,Suspension,,,
Jewel Healthcare,Diamond Healthcare (Parent Account),,ENROLLED,45,,,Weekly,check,, $ -   ,0, $ -   ,0,,,,,,No upcoming invoices,,,0,, $ -   , $ -   ,71,Ok Payer,,Keep Enrolled,,,
Brookmont Healthcare And Rehabilitation Center,Diamond Healthcare (Parent Account),,ENROLLED,45,,,Weekly,ach,," $ 67,021.23 ",5," $ 165,919.42 ",11,,,,,,1/22/2026,,,1,40.39%, $ -   ," $ 45,330.35 ",26,Bad Payer,,Suspension,,,
Warren Haven Rehab And Nursing Center,Diamond Healthcare (Parent Account),,ENROLLED,45,,,Weekly,ach,," $ 64,815.70 ",4," $ 214,975.66 ",11,,,,,,1/17/2026,,,2,30.15%, $ -   ," $ 30,533.98 ",37,Bad Payer,,Suspension,,,
Sapphire Care And Rehab Center,Diamond Healthcare (Parent Account),,ENROLLED,45,,,Weekly,ach,, $ -   ,0," $ 66,614.90 ",5,"Broken P2P: 1
Open P2P: 1
Underpaid P2P: 0","Broken: $12,140.74
Underpaid: $0.00
Oldest Expected P2P: 01-09-26",539106-1,,"$13,899.85",1/22/2026,,,1,0.00%, $ -   , $ -   ,94,Good Payer,,Keep Enrolled,,,
"Sapphire At Myrtle Point, Llc","Sapphire Health Services, LLC (Parent Company)",,ARCHIVED,15,,,Insufficient Data,No Data Found,, $ -   ,0, $ -   ,0,,,,,,No upcoming invoices,,,0,, $ -   , $ -   ,64,Ok Payer,,ARCHIVED,,,
Sapphire At Rivers Edge,"Sapphire Health Services, LLC (Parent Company)",,ARCHIVED,30,,,Insufficient Data,No Data Found,, $ -   ,0, $ -   ,0,,,,,,No upcoming invoices,,,0,, $ -   , $ -   ,0,Very Bad Payer,,ARCHIVED,,,
Gresham Post Acute Care And Rehab,"Sapphire Health Services, LLC (Parent Company)",,ENROLLED,30,,,Irregular,check,, $ -   ,0, $ -   ,0,,,, $ 234.37 ,,No upcoming invoices,,,0,, $ -   , $ -   ,78,Ok Payer,,Keep Enrolled,,,
East Portland Care Center,"Sapphire Health Services, LLC (Parent Company)",,ARCHIVED,45,,,Insufficient Data,No Data Found,, $ -   ,0, $ -   ,0,,,," $ 6,028.98 ",,No upcoming invoices,,,0,, $ -   , $ -   ,82,Good Payer,,ARCHIVED,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
,,,,,,,Insufficient Data,No Data Found,,,,,,,,,  ,,No upcoming invoices,,,0,, $ -   , $ -   ,#N/A,#N/A,,,,,
